CH1,CH2,Start,Increment,
Volt,Volt,-29.975,0.05
4.21,4.252,
4.078,4.204,
4.21,4.294,
4.138,4.126,
4.27,4.228,
4.012,4.21,
4.174,4.234,
4.15,4.21,
4.15,4.216,
4.174,4.234,
4.156,4.228,
4.174,4.216,
4.174,4.234,
4.156,4.21,
4.174,4.228,
4.15,4.21,
4.15,4.264,
4.174,3.508,
4.222,3.838,
3.1,4.27,
3.34,4.252,
4.24,4.288,
4.204,4.288,
4.264,3.826,
4.264,3.826,
3.31,4.288,
3.298,4.252,
4.264,4.288,
4.204,4.258,
4.264,4.288,
4.21,4.288,
4.258,3.898,
4.258,4.288,
3.448,3.886,
4.252,3.904,
3.436,4.288,
3.472,4.288,
4.258,4.252,
4.258,4.252,
4.198,4.288,
4.198,4.288,
4.258,4.252,
4.258,4.288,
4.204,3.916,
4.258,4.252,
3.484,4.282,
4.186,4.288,
4.252,4.252,
4.204,4.288,
4.258,3.91,
4.258,4.252,
3.484,4.288,
4.198,4.288,
4.258,3.916,
4.258,4.252,
3.502,4.288,
4.204,4.288,
4.258,4.252,
4.258,4.246,
4.198,4.282,
4.186,4.288,
4.258,4.27,
4.258,4.288,
4.234,3.916,
4.258,4.288,
3.49,3.922,
3.508,4.288,
4.258,4.252,
4.258,4.282,
4.198,3.916,
4.258,4.246,
3.502,4.282,
4.198,4.282,
4.258,4.252,
4.198,4.252,
4.258,4.288,
4.186,4.288,
4.258,3.916,
4.258,4.246,
3.49,4.288,
4.198,3.934,
4.258,4.288,
3.52,4.288,
4.258,3.922,
4.264,4.252,
3.496,4.264,
4.216,4.252,
4.198,4.288,
4.204,4.252,
4.258,4.288,
4.258,4.288,
4.198,4.27,
4.258,4.288,
4.234,3.916,
4.258,4.252,
3.49,4.288,
4.204,4.264,
4.258,4.288,
4.21,4.288,
4.258,3.916,
4.258,4.252,
3.484,4.288,
4.258,4.258,
4.198,4.288,
4.204,4.288,
4.258,4.252,
4.258,4.288,
4.204,3.916,
4.258,4.24,
3.484,4.288,
4.168,4.288,
4.252,4.264,
4.258,4.288,
4.216,4.252,
4.258,4.282,
4.198,3.916,
4.258,4.264,
3.49,4.234,
4.216,4.264,
4.162,4.252,
4.216,4.264,
4.198,4.252,
4.216,4.252,
4.198,4.264,
4.216,4.252,
4.198,4.288,
4.204,4.276,
4.258,4.288,
4.258,4.288,
4.24,3.916,
4.258,4.288,
3.484,4.228,
4.258,4.216,
4.132,4.288,
4.114,4.282,
4.258,3.916,
4.252,4.282,
3.484,3.928,
3.514,4.252,
4.258,4.288,
4.252,4.288,
4.192,3.916,
4.252,4.246,
3.49,4.288,
4.192,4.264,
4.258,4.246,
4.198,4.24,
4.216,4.282,
4.186,4.282,
4.252,4.246,
4.258,4.246,
4.192,4.264,
4.192,4.252,
4.216,4.288,
4.192,4.282,
4.252,4.246,
4.246,4.246,
4.186,4.264,
4.192,4.288,
4.222,4.246,
4.258,4.264,
4.192,4.246,
4.21,4.246,
4.192,4.282,
4.192,4.282,
4.258,4.246,
4.252,4.264,
4.192,4.246,
4.216,4.252,
4.192,4.288,
4.198,4.264,
4.258,4.252,
4.216,4.246,
4.198,4.288,
4.198,4.282,
4.258,4.246,
4.252,4.264,
4.198,4.24,
4.216,4.222,
4.168,4.282,
4.132,4.228,
4.258,4.264,
4.216,4.246,
4.15,4.282,
4.198,4.288,
4.258,4.246,
4.258,4.264,
4.198,4.24,
4.216,4.282,
4.168,4.234,
4.258,4.264,
4.162,4.24,
4.216,4.246,
4.168,4.288,
4.198,4.282,
4.252,3.91,
4.258,3.91,
3.484,3.934,
3.478,3.922,
3.52,4.282,
3.508,4.282,
4.246,4.222,
4.132,4.282,
4.258,3.904,
4.252,3.916,
3.472,4.282,
3.49,4.282,
4.252,3.922,
4.252,4.288,
3.496,4.264,
4.258,4.288,
4.21,4.252,
4.258,4.246,
4.198,4.282,
4.192,4.282,
4.252,4.252,
4.258,4.282,
4.198,3.916,
4.252,4.264,
3.484,4.246,
4.174,4.246,
4.216,4.264,
4.198,4.216,
4.216,4.264,
4.12,4.264,
4.216,4.246,
4.216,4.234,
4.192,4.276,
4.15,4.282,
4.24,4.258,
4.252,4.282,
4.198,3.922,
4.246,4.264,
3.49,4.246,
4.216,4.246,
4.192,4.282,
4.198,4.24,
4.252,4.282,
4.162,4.282,
4.252,3.916,
4.258,4.252,
3.484,4.282,
4.258,4.276,
4.198,3.928,
4.24,4.252,
3.514,4.288,
4.192,4.288,
4.258,4.24,
4.258,4.264,
4.174,4.246,
4.216,4.252,
4.18,4.288,
4.258,4.264,
4.198,4.246,
4.216,4.246,
4.192,4.282,
4.192,4.282,
4.252,4.246,
4.252,4.216,
4.186,4.264,
4.126,4.246,
4.216,4.282,
4.252,4.264,
4.192,4.246,
4.192,4.246,
4.216,4.288,
4.198,4.282,
4.258,4.246,
4.252,4.246,
4.198,4.264,
4.192,4.246,
4.216,4.282,
4.192,4.264,
4.252,4.21,
4.216,4.24,
4.102,4.252,
4.192,4.252,
4.174,4.24,
4.174,4.24,
4.192,4.252,
4.174,4.252,
4.198,4.24,
4.18,4.264,
4.192,3.862,
4.222,4.276,
3.382,3.856,
4.252,3.862,
3.37,4.282,
4.246,4.282,
3.37,3.88,
3.4,4.264,
4.258,4.246,
4.216,4.246,
4.192,4.264,
4.186,4.264,
4.216,4.246,
4.216,4.264,
4.192,4.246,
4.192,4.258,
4.216,4.24,
4.216,4.246,
4.168,4.264,
4.216,4.264,
4.18,4.246,
4.216,4.246,
4.192,4.264,
4.216,4.264,
4.192,4.246,
4.198,4.264,
4.216,4.246,
4.216,4.246,
4.192,4.264,
4.192,4.264,
4.216,4.246,
4.198,4.264,
4.222,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.246,
4.192,4.264,
4.192,4.246,
4.216,4.264,
4.216,4.264,
4.192,4.246,
4.216,4.246,
4.192,4.264,
4.216,4.246,
4.192,4.264,
4.192,4.264,
4.216,4.246,
4.216,4.246,
4.192,4.264,
4.192,4.246,
4.216,4.264,
4.192,4.264,
4.216,4.246,
4.216,4.246,
4.186,4.264,
4.192,4.246,
4.216,4.264,
4.216,4.264,
4.192,4.246,
4.216,4.246,
4.186,4.264,
4.216,4.264,
4.186,4.246,
4.216,4.246,
4.192,4.264,
4.192,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.264,
4.192,4.264,
4.216,4.246,
4.216,4.264,
4.186,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.264,
4.18,4.246,
4.216,4.24,
4.192,4.264,
4.192,4.264,
4.216,4.246,
4.216,4.264,
4.192,4.246,
4.192,4.246,
4.216,4.264,
4.216,4.264,
4.186,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.246,
4.192,4.264,
4.192,4.264,
4.216,4.246,
4.192,4.264,
4.216,4.246,
4.192,4.264,
4.216,4.246,
4.216,4.258,
4.186,4.246,
4.192,4.246,
4.216,4.264,
4.192,4.264,
4.216,4.246,
4.216,4.264,
4.186,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.246,
4.186,4.264,
4.192,4.264,
4.216,4.246,
4.216,4.264,
4.192,4.246,
4.222,4.246,
4.192,4.264,
4.186,4.264,
4.216,4.246,
4.192,4.264,
4.216,4.246,
4.216,4.24,
4.186,4.264,
4.216,4.24,
4.192,4.264,
4.18,4.246,
4.216,4.264,
4.216,4.246,
4.192,4.264,
4.192,4.246,
4.216,4.264,
4.216,4.258,
4.186,4.246,
4.192,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.264,
4.216,4.258,
4.192,4.246,
4.216,4.264,
4.186,4.246,
4.186,4.246,
4.216,4.264,
4.21,4.264,
4.192,4.246,
4.216,4.246,
4.192,4.264,
4.216,4.246,
4.192,4.264,
4.192,4.246,
4.216,4.264,
4.198,4.264,
4.216,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.246,
4.192,4.264,
4.21,4.246,
4.192,4.264,
4.192,4.246,
4.216,4.264,
4.21,4.246,
4.192,4.264,
4.216,4.246,
4.186,4.264,
4.192,4.258,
4.216,4.246,
4.192,4.264,
4.21,4.246,
4.192,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.264,
4.216,4.264,
4.186,4.246,
4.216,4.246,
4.186,4.264,
4.192,4.246,
4.216,4.264,
4.186,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.264,
4.216,4.246,
4.186,4.264,
4.216,4.264,
4.192,4.246,
4.192,4.246,
4.216,4.264,
4.192,4.264,
4.216,4.246,
4.216,4.264,
4.198,4.24,
4.216,4.258,
4.186,4.246,
4.192,4.264,
4.216,4.246,
4.192,4.264,
4.216,4.246,
4.216,4.246,
4.192,4.264,
4.192,4.246,
4.216,4.264,
4.192,4.264,
4.216,4.246,
4.186,4.264,
4.216,4.246,
4.192,4.246,
4.216,4.264,
4.186,4.264,
4.216,4.246,
4.192,4.264,
4.216,4.246,
4.186,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.264,
4.192,4.264,
4.216,4.24,
4.216,4.264,
4.156,4.246,
4.192,4.246,
4.216,4.264,
4.192,4.282,
4.216,3.874,
4.246,4.264,
3.4,4.24,
4.186,4.222,
4.216,4.294,
4.144,4.282,
4.27,4.294,
4.27,4.294,
4.258,4.276,
4.27,4.288,
4.252,4.276,
4.252,4.288,
4.27,4.276,
4.27,4.276,
4.252,4.288,
4.252,4.276,
4.27,4.288,
4.258,4.276,
4.27,4.288,
4.258,4.288,
4.27,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.252,4.276,
4.27,4.288,
4.252,4.288,
4.27,4.276,
4.27,4.276,
4.252,4.288,
4.27,4.288,
4.252,4.276,
4.252,4.288,
4.27,4.276,
4.27,4.276,
4.252,4.294,
4.252,4.276,
4.27,4.288,
4.252,4.288,
4.27,4.276,
4.258,4.276,
4.27,4.294,
4.258,4.294,
4.27,4.276,
4.27,4.294,
4.258,4.276,
4.252,4.288,
4.276,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.276,
4.252,4.294,
4.258,4.276,
4.27,4.294,
4.258,4.276,
4.27,4.294,
4.27,4.27,
4.252,4.294,
4.27,4.288,
4.24,4.276,
4.27,4.276,
4.252,4.294,
4.258,4.282,
4.27,4.294,
4.258,4.294,
4.27,4.276,
4.27,4.276,
4.252,4.294,
4.258,4.276,
4.27,4.294,
4.258,4.276,
4.27,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.288,
4.252,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.252,4.282,
4.27,4.294,
4.258,4.276,
4.276,4.288,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.264,
4.252,4.294,
4.27,4.294,
4.222,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.288,
4.252,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.252,4.276,
4.258,4.294,
4.27,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.252,4.27,
4.27,4.282,
4.24,4.294,
4.252,4.294,
4.276,4.228,
4.276,4.294,
4.144,4.246,
4.192,4.234,
4.27,4.294,
4.162,4.294,
4.27,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.246,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.252,4.24,
4.27,4.294,
4.18,4.24,
4.27,4.264,
4.162,4.246,
4.216,4.264,
4.192,4.246,
4.186,4.264,
4.222,4.234,
4.216,4.24,
4.162,4.264,
4.168,4.24,
4.222,4.282,
4.174,4.264,
4.24,4.252,
4.204,4.252,
4.222,4.288,
4.198,4.282,
4.27,4.294,
4.27,4.276,
4.252,4.294,
4.258,4.294,
4.27,4.282,
4.264,4.294,
4.276,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.258,4.288,
4.258,4.282,
4.27,4.294,
4.258,4.294,
4.27,4.276,
4.27,4.276,
4.246,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.276,
4.258,4.294,
4.258,4.294,
4.27,4.276,
4.258,4.276,
4.27,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.276,
4.216,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.258,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.276,
4.252,4.294,
4.252,4.282,
4.276,4.294,
4.258,4.294,
4.276,4.276,
4.276,4.282,
4.252,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.258,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.276,
4.258,4.294,
4.258,4.294,
4.27,4.276,
4.27,4.282,
4.258,4.294,
4.258,4.276,
4.27,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.258,4.282,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.258,4.294,
4.27,4.276,
4.27,4.294,
4.258,4.27,
4.27,4.282,
4.24,4.294,
4.27,4.294,
4.252,4.282,
4.258,4.282,
4.276,4.294,
4.276,4.282,
4.258,4.294,
4.27,4.282,
4.252,4.294,
4.258,4.294,
4.27,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.258,4.294,
4.27,4.276,
4.27,4.294,
4.258,4.276,
4.27,4.282,
4.258,4.294,
4.258,4.294,
4.27,4.276,
4.27,4.282,
4.252,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.276,
4.258,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.294,
4.258,4.276,
4.258,4.276,
4.27,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.258,4.294,
4.258,4.282,
4.276,4.294,
4.276,4.282,
4.258,4.294,
4.276,4.294,
4.258,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.252,4.264,
4.27,4.294,
4.216,4.276,
4.27,4.282,
4.252,4.294,
4.258,4.282,
4.27,4.294,
4.258,4.294,
4.27,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.252,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.276,
4.258,4.294,
4.27,4.276,
4.258,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.258,4.276,
4.258,4.282,
4.27,4.294,
4.258,4.282,
4.276,4.294,
4.276,4.282,
4.258,4.294,
4.276,4.282,
4.252,4.294,
4.258,4.282,
4.27,4.294,
4.258,4.294,
4.27,4.276,
4.27,4.294,
4.252,4.276,
4.258,4.294,
4.27,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.258,4.282,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.252,4.294,
4.252,4.294,
4.276,4.282,
4.276,4.294,
4.258,4.282,
4.276,4.282,
4.258,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.252,4.294,
4.258,4.294,
4.27,4.276,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.252,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.252,4.264,
4.27,4.282,
4.228,4.294,
4.27,4.294,
4.258,4.276,
4.27,4.294,
4.258,4.282,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.252,4.294,
4.252,4.282,
4.276,4.294,
4.258,4.282,
4.276,4.294,
