CH1,CH2,Start,Increment,
Volt,Volt,-29.975,0.05
4.312,4.3,
4.3,4.312,
4.312,4.252,
4.312,4.258,
4.198,4.27,
4.21,4.258,
4.228,4.276,
4.21,4.264,
4.24,4.276,
4.24,4.276,
4.222,4.258,
4.246,4.252,
4.204,4.276,
4.204,4.24,
4.246,4.312,
4.168,4.288,
4.306,4.258,
4.27,4.252,
4.21,4.276,
4.21,4.264,
4.24,4.3,
4.222,4.312,
4.288,4.252,
4.306,4.27,
4.198,4.258,
4.21,4.258,
4.228,4.276,
4.21,4.264,
4.24,4.276,
4.24,4.282,
4.222,4.252,
4.21,4.252,
4.252,4.276,
4.204,4.252,
4.246,4.276,
4.246,4.27,
4.198,4.252,
4.234,4.264,
4.198,4.252,
4.21,4.264,
4.198,4.246,
4.21,4.252,
4.198,4.264,
4.198,4.252,
4.21,4.264,
4.198,4.264,
4.21,4.246,
4.21,4.264,
4.198,4.252,
4.21,4.252,
4.198,4.264,
4.21,4.264,
4.198,4.246,
4.21,4.264,
4.198,4.246,
4.21,4.252,
4.198,4.264,
4.21,4.252,
4.198,4.264,
4.198,4.264,
4.21,4.246,
4.198,4.252,
4.21,4.264,
4.198,4.264,
4.21,4.246,
4.21,4.264,
4.198,4.246,
4.21,4.264,
4.198,4.252,
4.21,4.252,
4.198,4.264,
4.198,4.264,
4.21,4.222,
4.21,4.252,
4.138,4.264,
4.198,4.252,
4.21,4.264,
4.21,4.252,
4.198,4.264,
4.198,4.252,
4.21,4.264,
4.21,4.252,
4.198,4.264,
4.198,4.252,
4.21,4.264,
4.198,4.222,
4.21,4.276,
4.138,4.252,
4.234,4.264,
4.198,4.252,
4.21,4.264,
4.198,4.252,
4.21,4.264,
4.21,4.264,
4.198,4.246,
4.21,4.252,
4.186,4.276,
4.198,4.276,
4.24,4.204,
4.24,4.234,
4.108,4.252,
4.162,4.246,
4.186,4.228,
4.192,4.252,
4.156,4.192,
4.21,4.21,
4.078,4.252,
4.12,4.228,
4.192,4.252,
4.144,4.246,
4.198,4.198,
4.186,4.246,
4.096,4.198,
4.084,4.198,
4.186,4.246,
4.09,4.246,
4.18,4.204,
4.168,4.222,
4.102,4.246,
4.138,4.18,
4.174,4.234,
4.054,4.246,
4.168,4.168,
4.168,4.192,
4.036,4.252,
4.084,4.234,
4.198,4.258,
4.174,4.264,
4.21,4.192,
4.21,4.246,
4.09,4.186,
4.174,4.192,
4.072,4.252,
4.078,4.252,
4.198,4.204,
4.108,4.186,
4.198,4.27,
4.072,4.27,
4.228,4.192,
4.228,4.258,
4.078,4.198,
4.21,4.204,
4.09,4.276,
4.096,4.228,
4.252,4.282,
4.15,4.282,
4.258,4.24,
4.264,4.252,
4.18,4.27,
4.198,4.27,
4.228,4.246,
4.228,4.27,
4.198,4.252,
4.222,4.252,
4.204,4.27,
4.222,4.282,
4.198,4.246,
4.252,4.252,
4.192,4.27,
4.222,4.234,
4.204,4.288,
4.174,4.282,
4.264,4.252,
4.204,4.288,
4.264,4.252,
4.264,4.282,
4.204,4.252,
4.264,4.264,
4.186,4.252,
4.222,4.252,
4.204,4.264,
4.198,4.264,
4.216,4.252,
4.192,4.252,
4.222,4.27,
4.204,4.264,
4.222,4.252,
4.222,4.252,
4.204,4.27,
4.222,4.264,
4.204,4.246,
4.216,4.252,
4.198,4.27,
4.204,4.252,
4.222,4.27,
4.204,4.252,
4.222,4.27,
4.204,4.252,
4.222,4.27,
4.222,4.252,
4.204,4.27,
4.204,4.27,
4.222,4.246,
4.222,4.252,
4.198,4.27,
4.222,4.252,
4.204,4.27,
4.204,4.252,
4.222,4.27,
4.204,4.252,
4.222,4.264,
4.204,4.264,
4.222,4.252,
4.222,4.252,
4.204,4.27,
4.222,4.264,
4.204,4.252,
4.222,4.252,
4.198,4.27,
4.222,4.264,
4.198,4.252,
4.216,4.252,
4.198,4.264,
4.198,4.252,
4.222,4.27,
4.204,4.252,
4.222,4.27,
4.222,4.252,
4.204,4.27,
4.204,4.27,
4.222,4.222,
4.222,4.27,
4.138,4.252,
4.204,4.252,
4.222,4.27,
4.222,4.27,
4.204,4.252,
4.222,4.252,
4.192,4.27,
4.198,4.252,
4.222,4.27,
4.198,4.252,
4.222,4.27,
4.204,4.252,
4.222,4.27,
4.204,4.27,
4.222,4.252,
4.222,4.264,
4.204,4.252,
4.222,4.27,
4.204,4.246,
4.222,4.264,
4.192,4.252,
4.198,4.264,
4.222,4.252,
4.204,4.252,
4.222,4.27,
4.204,4.252,
4.222,4.27,
4.222,4.264,
4.198,4.246,
4.222,4.252,
4.198,4.264,
4.198,4.264,
4.222,4.252,
4.198,4.264,
4.222,4.252,
4.222,4.27,
4.198,4.192,
4.24,4.228,
4.084,4.258,
4.198,4.258,
4.156,4.234,
4.204,4.234,
4.162,4.258,
4.156,4.24,
4.198,4.258,
4.198,4.138,
4.168,4.282,
3.982,4.246,
4.252,4.27,
4.198,4.264,
4.222,4.252,
4.216,4.252,
4.192,4.27,
4.204,4.252,
4.222,4.27,
4.222,4.252,
4.198,4.27,
4.204,4.252,
4.222,4.282,
4.198,4.282,
4.258,4.138,
4.252,4.246,
3.982,4.27,
4.192,4.252,
4.222,4.27,
4.198,4.264,
4.222,4.252,
4.222,4.264,
4.198,4.252,
4.216,4.246,
4.198,4.27,
4.216,4.282,
4.198,4.126,
4.258,4.282,
3.958,4.018,
4.258,4.276,
3.736,4.066,
4.246,4.246,
3.838,4.264,
4.216,4.264,
4.192,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.276,
4.186,4.138,
4.252,4.282,
3.976,4.072,
4.258,4.282,
3.85,4.066,
3.832,4.282,
4.258,4.066,
4.258,4.048,
3.826,4.276,
3.784,4.246,
4.234,4.264,
4.186,4.264,
4.216,4.246,
4.186,4.264,
4.216,4.222,
4.21,4.264,
4.132,4.246,
4.186,4.264,
4.216,4.246,
4.216,4.246,
4.186,4.264,
4.21,4.264,
4.186,4.234,
4.21,4.24,
4.162,4.264,
4.21,4.264,
4.186,4.24,
4.168,4.264,
4.216,4.246,
4.21,4.264,
4.18,4.228,
4.21,4.246,
4.156,4.264,
4.21,4.264,
4.186,4.246,
4.21,4.246,
4.186,4.264,
4.21,4.246,
4.186,4.264,
4.21,4.246,
4.186,4.264,
4.216,4.246,
4.186,4.264,
4.18,4.246,
4.216,4.264,
4.186,4.264,
4.216,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.264,
4.186,4.246,
4.21,4.216,
4.186,4.264,
4.12,4.228,
4.216,4.264,
4.21,4.246,
4.138,4.264,
4.21,4.246,
4.186,4.264,
4.186,4.264,
4.216,4.228,
4.21,4.264,
4.15,4.21,
4.216,4.276,
4.126,4.138,
4.252,4.282,
3.97,4.018,
4.252,4.276,
3.742,4.066,
4.246,4.282,
3.832,4.084,
4.252,4.204,
3.874,4.288,
4.114,4.288,
4.264,4.27,
4.264,4.288,
4.246,4.258,
4.264,4.288,
4.216,4.27,
4.252,4.276,
4.27,4.288,
4.252,4.288,
4.27,4.276,
4.27,4.288,
4.252,4.27,
4.27,4.294,
4.246,4.276,
4.27,4.288,
4.258,4.222,
4.27,4.288,
4.138,4.234,
4.27,4.264,
4.162,4.246,
4.216,4.246,
4.186,4.27,
4.192,4.264,
4.228,4.204,
4.21,4.264,
4.102,4.234,
4.174,4.24,
4.222,4.288,
4.186,4.288,
4.264,4.276,
4.264,4.288,
4.252,4.276,
4.264,4.288,
4.252,4.276,
4.264,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.264,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.252,
4.27,4.288,
4.198,4.27,
4.27,4.288,
4.252,4.276,
4.252,4.288,
4.27,4.27,
4.27,4.288,
4.234,4.27,
4.264,4.276,
4.234,4.294,
4.252,4.276,
4.27,4.288,
4.27,4.276,
4.258,4.288,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.228,
4.264,4.264,
4.144,4.234,
4.216,4.252,
4.156,4.234,
4.192,4.252,
4.168,4.234,
4.192,4.24,
4.168,4.252,
4.192,4.282,
4.174,4.132,
4.252,4.09,
3.964,4.282,
3.874,4.276,
4.246,4.09,
4.246,4.246,
3.892,4.258,
4.21,4.258,
4.186,4.228,
4.21,4.264,
4.156,4.222,
4.21,4.264,
4.132,4.24,
4.21,4.264,
4.186,4.246,
4.21,4.264,
4.186,4.24,
4.21,4.264,
4.186,4.246,
4.21,4.246,
4.186,4.264,
4.21,4.24,
4.186,4.264,
4.18,4.246,
4.216,4.264,
4.216,4.24,
4.186,4.264,
4.18,4.264,
4.216,4.246,
4.192,4.264,
4.216,4.234,
4.21,4.264,
4.162,4.228,
4.216,4.246,
4.15,4.264,
4.192,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.264,
4.21,4.246,
4.192,4.264,
4.192,4.264,
4.216,4.246,
4.216,4.264,
4.186,4.246,
4.186,4.264,
4.216,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.246,
4.186,4.264,
4.21,4.264,
4.186,4.234,
4.21,4.246,
4.168,4.264,
4.21,4.246,
4.18,4.264,
4.21,4.264,
4.186,4.234,
4.21,4.246,
4.174,4.264,
4.21,4.24,
4.186,4.264,
4.186,4.246,
4.216,4.264,
4.21,4.246,
4.186,4.264,
4.21,4.246,
4.186,4.264,
4.186,4.246,
4.21,4.264,
4.21,4.24,
4.186,4.264,
4.21,4.264,
4.174,4.24,
4.21,4.246,
4.18,4.264,
4.186,4.246,
4.21,4.264,
4.21,4.246,
4.186,4.264,
4.21,4.246,
4.186,4.264,
4.21,4.24,
4.186,4.264,
4.18,4.264,
4.216,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.246,
4.186,4.264,
4.21,4.246,
4.186,4.264,
4.21,4.246,
4.186,4.264,
4.21,4.264,
4.186,4.24,
4.21,4.246,
4.186,4.264,
4.21,4.246,
4.186,4.264,
4.21,4.246,
4.186,4.264,
4.21,4.246,
4.186,4.264,
4.21,4.246,
4.192,4.264,
4.21,4.246,
4.186,4.264,
4.21,4.246,
4.186,4.264,
4.21,4.24,
4.186,4.264,
4.21,4.246,
4.18,4.264,
4.186,4.258,
4.21,4.246,
4.21,4.246,
4.192,4.264,
4.21,4.264,
4.192,4.246,
4.21,4.246,
4.192,4.264,
4.21,4.246,
4.186,4.264,
4.186,4.264,
4.216,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.246,
4.192,4.264,
4.21,4.246,
4.192,4.264,
4.192,4.264,
4.21,4.24,
4.21,4.246,
4.186,4.264,
4.192,4.246,
4.216,4.264,
4.192,4.264,
4.216,4.246,
4.216,4.246,
4.186,4.264,
4.216,4.264,
4.186,4.246,
4.216,4.264,
4.186,4.246,
4.21,4.264,
4.186,4.246,
4.21,4.264,
4.192,4.246,
4.21,4.264,
4.192,4.246,
4.21,4.246,
4.186,4.264,
4.216,4.246,
4.186,4.264,
4.186,4.264,
4.216,4.246,
4.216,4.246,
4.186,4.264,
4.192,4.246,
4.216,4.264,
4.21,4.264,
4.192,4.246,
4.192,4.264,
4.216,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.246,
4.192,4.264,
4.192,4.24,
4.216,4.264,
4.18,4.246,
4.216,4.264,
4.21,4.264,
4.186,4.24,
4.21,4.246,
4.186,4.264,
4.21,4.264,
4.192,4.246,
4.21,4.246,
4.192,4.264,
4.21,4.246,
4.192,4.264,
4.21,4.246,
4.192,4.264,
4.192,4.264,
4.216,4.246,
4.216,4.246,
4.186,4.264,
4.192,4.258,
4.216,4.246,
4.21,4.246,
4.192,4.264,
4.186,4.264,
4.216,4.246,
4.21,4.264,
4.186,4.246,
4.21,4.246,
4.192,4.264,
4.21,4.246,
4.192,4.264,
4.186,4.246,
4.216,4.264,
4.192,4.264,
4.216,4.24,
4.216,4.264,
4.186,4.246,
4.216,4.246,
4.192,4.264,
4.21,4.264,
4.192,4.246,
4.21,4.246,
4.186,4.264,
4.21,4.246,
4.18,4.264,
4.192,4.246,
4.21,4.264,
4.21,4.246,
4.192,4.264,
4.21,4.282,
4.192,4.096,
4.252,4.21,
3.892,4.288,
4.12,4.276,
4.264,4.288,
4.264,4.288,
4.252,4.276,
4.27,4.276,
4.252,4.288,
4.252,4.288,
4.264,4.27,
4.228,4.288,
4.27,4.276,
4.264,4.276,
4.252,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.264,4.288,
4.252,4.288,
4.264,4.276,
4.264,4.288,
4.252,4.276,
4.252,4.276,
4.27,4.294,
4.27,4.288,
4.258,4.276,
4.27,4.276,
4.258,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.288,
4.27,4.276,
4.27,4.288,
4.246,4.276,
4.252,4.288,
4.27,4.276,
4.27,4.276,
4.24,4.288,
4.252,4.288,
4.27,4.276,
4.27,4.276,
4.252,4.288,
4.252,4.288,
4.27,4.276,
4.252,4.288,
4.27,4.276,
4.252,4.288,
4.27,4.276,
4.27,4.288,
4.252,4.258,
4.27,4.288,
4.216,4.276,
4.27,4.288,
4.252,4.276,
4.252,4.276,
4.27,4.288,
4.252,4.288,
4.27,4.276,
4.252,4.288,
4.27,4.276,
4.252,4.276,
4.27,4.294,
4.27,4.276,
4.252,4.288,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.252,4.276,
4.27,4.288,
4.264,4.276,
4.252,4.288,
4.264,4.288,
4.258,4.276,
4.264,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.252,4.288,
4.27,4.276,
4.252,4.288,
4.27,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.276,
4.252,4.288,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.252,4.288,
4.27,4.276,
4.252,4.276,
4.27,4.288,
4.27,4.288,
4.252,4.276,
4.252,4.294,
4.27,4.276,
4.27,4.276,
4.258,4.294,
4.276,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.276,
4.252,4.288,
4.252,4.288,
4.27,4.276,
4.252,4.288,
4.27,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.24,
4.27,4.288,
4.174,4.246,
4.27,4.264,
4.192,4.246,
4.216,4.24,
4.192,4.288,
4.18,4.276,
4.27,4.294,
4.258,4.294,
4.27,4.276,
4.27,4.288,
4.258,4.276,
4.27,4.288,
4.258,4.276,
4.252,4.288,
4.27,4.276,
4.27,4.288,
4.246,4.276,
4.27,4.276,
4.252,4.288,
4.252,4.276,
4.27,4.288,
4.258,4.276,
4.27,4.288,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.252,4.288,
4.27,4.276,
4.258,4.288,
4.27,4.27,
4.252,4.288,
4.27,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.252,4.288,
4.27,4.276,
4.258,4.288,
4.27,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.264,
4.234,4.288,
4.27,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.246,4.276,
4.27,4.288,
4.246,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.252,4.288,
4.27,4.276,
4.252,4.288,
4.27,4.276,
4.27,4.276,
4.252,4.288,
4.246,4.288,
4.27,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.252,4.288,
4.27,4.276,
4.27,4.276,
4.252,4.288,
4.27,4.288,
4.252,4.276,
4.27,4.276,
4.246,4.288,
4.252,4.294,
4.276,4.276,
4.27,4.294,
4.258,4.276,
4.258,4.288,
4.276,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.27,
4.27,4.288,
4.24,4.276,
4.27,4.288,
4.252,4.276,
4.258,4.288,
4.27,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.24,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.246,4.276,
4.27,4.276,
4.252,4.288,
4.252,4.276,
4.27,4.294,
4.27,4.276,
4.252,4.294,
4.258,4.276,
4.276,4.294,
4.27,4.288,
4.252,4.276,
4.27,4.276,
4.252,4.288,
4.27,4.288,
4.252,4.276,
4.27,4.276,
4.246,4.288,
4.258,4.288,
4.27,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.276,
4.252,4.288,
4.27,4.276,
4.246,4.288,
4.252,4.288,
4.27,4.276,
4.252,4.288,
4.27,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.276,
4.252,4.288,
4.27,4.276,
4.252,4.288,
4.27,4.288,
4.252,4.276,
4.27,4.276,
4.252,4.288,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.258,4.276,
4.27,4.294,
4.252,4.288,
4.276,4.276,
4.27,4.294,
4.258,4.276,
4.276,4.288,
4.252,4.276,
4.252,4.276,
4.27,4.288,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.276,
4.252,4.288,
4.27,4.288,
4.252,4.276,
4.252,4.288,
4.27,4.276,
4.252,4.288,
4.27,4.276,
