CH1,CH2,Start,Increment,
Volt,Volt,-29.975,0.05
4.24,4.282,
3.316,3.868,
4.252,3.88,
3.406,4.282,
3.424,4.282,
4.258,3.886,
4.246,4.234,
3.442,4.264,
4.162,4.264,
4.216,4.246,
4.216,4.258,
4.186,4.246,
4.192,4.246,
4.216,4.264,
4.192,4.252,
4.216,4.264,
4.216,4.264,
4.198,4.246,
4.216,4.264,
4.198,4.246,
4.216,4.282,
4.198,3.904,
4.252,3.886,
3.466,4.282,
3.436,3.898,
4.252,4.282,
3.46,4.288,
4.258,3.904,
4.258,3.898,
3.472,4.282,
3.46,4.282,
4.252,3.898,
4.258,4.276,
3.46,3.844,
4.252,4.246,
3.34,4.258,
4.174,4.276,
4.21,3.904,
4.246,4.258,
3.466,4.246,
4.21,4.264,
4.192,4.228,
4.21,4.216,
4.144,4.258,
4.132,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.264,
4.198,4.264,
4.21,4.234,
4.21,4.258,
4.168,4.24,
4.21,4.258,
4.174,4.24,
4.174,4.258,
4.21,4.246,
4.192,4.246,
4.21,4.264,
4.21,4.258,
4.18,4.234,
4.162,4.258,
4.21,4.24,
4.162,4.246,
4.216,4.264,
4.192,4.258,
4.21,4.246,
4.21,4.258,
4.192,4.246,
4.21,4.258,
4.192,4.246,
4.198,4.246,
4.216,4.264,
4.198,4.264,
4.216,4.246,
4.198,4.246,
4.216,4.264,
4.192,4.264,
4.216,4.24,
4.216,4.264,
4.186,4.216,
4.21,4.258,
4.126,4.222,
4.21,4.246,
4.144,4.264,
4.21,4.246,
4.198,4.264,
4.21,4.258,
4.186,4.246,
4.216,4.24,
4.186,4.258,
4.18,4.258,
4.216,4.21,
4.114,4.258,
4.216,4.246,
4.21,4.258,
4.186,4.234,
4.21,4.258,
4.162,4.24,
4.21,4.276,
4.186,3.892,
4.246,4.282,
3.448,3.898,
4.24,4.282,
3.454,3.904,
4.246,4.282,
3.472,3.916,
4.252,3.916,
3.496,4.282,
4.246,3.916,
3.484,4.282,
4.252,4.252,
3.496,4.264,
4.216,4.216,
4.198,4.294,
4.126,4.288,
4.27,4.276,
4.252,4.288,
4.27,4.276,
4.246,4.288,
4.27,4.258,
4.222,4.276,
4.27,4.294,
4.252,4.288,
4.27,4.246,
4.27,4.288,
4.18,4.276,
4.27,4.288,
4.246,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.252,4.276,
4.27,4.294,
4.258,4.276,
4.27,4.288,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.252,4.276,
4.27,4.294,
4.27,4.264,
4.252,4.294,
4.222,4.276,
4.27,4.294,
4.27,4.294,
4.252,4.27,
4.27,4.288,
4.234,4.27,
4.27,4.264,
4.24,4.294,
4.27,4.294,
4.234,4.276,
4.27,4.276,
4.252,4.294,
4.252,4.276,
4.27,4.294,
4.27,4.288,
4.252,4.228,
4.27,4.264,
4.156,4.246,
4.192,4.264,
4.222,4.234,
4.216,4.264,
4.15,4.24,
4.216,4.264,
4.156,4.24,
4.186,4.264,
4.228,4.252,
4.222,4.27,
4.204,4.234,
4.228,4.252,
4.162,4.24,
4.174,4.264,
4.198,3.862,
4.216,3.862,
3.388,4.282,
4.252,4.276,
3.394,3.862,
4.246,4.282,
3.4,3.874,
4.246,4.258,
3.406,4.246,
4.192,4.258,
4.216,4.234,
4.15,4.258,
4.216,4.246,
4.192,4.258,
4.216,4.246,
4.192,4.264,
4.216,4.252,
4.216,4.264,
4.192,4.246,
4.222,4.246,
4.198,4.264,
4.192,4.264,
4.216,4.246,
4.216,4.258,
4.198,4.246,
4.192,4.258,
4.216,4.24,
4.216,4.246,
4.174,4.264,
4.198,4.264,
4.216,4.246,
4.216,4.246,
4.198,4.264,
4.216,4.252,
4.192,4.264,
4.216,4.246,
4.198,4.258,
4.21,4.246,
4.18,4.264,
4.198,4.264,
4.216,4.246,
4.216,4.264,
4.198,4.246,
4.216,4.258,
4.198,4.246,
4.192,4.264,
4.216,4.246,
4.21,4.258,
4.198,4.246,
4.198,4.258,
4.216,4.246,
4.192,4.264,
4.216,4.246,
4.216,4.258,
4.192,4.24,
4.18,4.258,
4.216,4.246,
4.192,4.258,
4.216,4.246,
4.192,4.258,
4.216,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.258,
4.192,4.246,
4.198,4.246,
4.216,4.264,
4.192,4.258,
4.216,4.24,
4.174,4.246,
4.216,4.264,
4.21,4.246,
4.198,4.264,
4.216,4.258,
4.192,4.246,
4.216,4.264,
4.198,4.246,
4.192,4.264,
4.216,4.246,
4.198,4.264,
4.216,4.246,
4.216,4.264,
4.198,4.252,
4.216,4.264,
4.192,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.246,
4.198,4.264,
4.198,4.246,
4.216,4.264,
4.186,4.246,
4.216,4.264,
4.216,4.246,
4.192,4.264,
4.216,4.24,
4.186,4.264,
4.186,4.264,
4.216,4.246,
4.216,4.264,
4.192,4.246,
4.192,4.246,
4.216,4.264,
4.216,4.246,
4.192,4.264,
4.216,4.258,
4.198,4.246,
4.198,4.258,
4.216,4.246,
4.216,4.264,
4.186,4.246,
4.216,4.246,
4.198,4.264,
4.216,4.246,
4.192,4.264,
4.216,4.246,
4.198,4.264,
4.216,4.252,
4.198,4.264,
4.216,4.264,
4.192,4.252,
4.216,4.264,
4.204,4.246,
4.216,4.246,
4.198,4.264,
4.198,4.252,
4.216,4.264,
4.198,4.246,
4.216,4.264,
4.216,4.264,
4.198,4.246,
4.216,4.246,
4.198,4.264,
4.216,4.246,
4.198,4.264,
4.198,4.258,
4.216,4.246,
4.216,4.246,
4.192,4.264,
4.216,4.246,
4.192,4.264,
4.216,4.264,
4.192,4.246,
4.216,4.246,
4.192,4.264,
4.216,4.246,
4.186,4.264,
4.216,4.258,
4.198,4.246,
4.216,4.246,
4.192,4.264,
4.216,4.258,
4.198,4.246,
4.216,4.246,
4.192,4.258,
4.198,4.246,
4.216,4.264,
4.186,4.264,
4.216,4.246,
4.216,4.252,
4.198,4.264,
4.216,4.264,
4.198,4.246,
4.216,4.258,
4.198,4.246,
4.198,4.258,
4.216,4.246,
4.216,4.258,
4.192,4.24,
4.186,4.246,
4.216,4.264,
4.216,4.258,
4.192,4.246,
4.216,4.258,
4.192,4.246,
4.216,4.258,
4.192,4.246,
4.216,4.246,
4.192,4.264,
4.216,4.264,
4.198,4.246,
4.198,4.264,
4.216,4.246,
4.216,4.264,
4.198,4.246,
4.216,4.246,
4.192,4.264,
4.216,4.258,
4.192,4.246,
4.216,4.264,
4.192,4.246,
4.198,4.264,
4.216,4.246,
4.216,4.246,
4.192,4.264,
4.216,4.258,
4.198,4.246,
4.216,4.246,
4.192,4.264,
4.204,4.252,
4.216,4.264,
4.216,4.264,
4.198,4.246,
4.216,4.246,
4.192,4.264,
4.216,4.246,
4.198,4.264,
4.216,4.264,
4.186,4.246,
4.198,4.264,
4.216,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.246,
4.192,4.264,
4.216,4.246,
4.192,4.264,
4.216,4.246,
4.192,4.264,
4.198,4.264,
4.216,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.264,
4.192,4.246,
4.216,3.868,
4.198,4.282,
4.246,4.264,
3.4,4.246,
4.216,4.222,
4.198,4.288,
4.156,4.288,
4.27,4.276,
4.252,4.288,
4.27,4.276,
4.258,4.276,
4.27,4.288,
4.27,4.276,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.276,4.288,
4.258,4.276,
4.27,4.276,
4.252,4.288,
4.27,4.276,
4.246,4.288,
4.27,4.276,
4.252,4.288,
4.27,4.288,
4.252,4.276,
4.252,4.288,
4.27,4.276,
4.27,4.288,
4.252,4.27,
4.246,4.288,
4.27,4.276,
4.252,4.294,
4.27,4.276,
4.27,4.276,
4.258,4.288,
4.27,4.288,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.27,
4.234,4.288,
4.27,4.276,
4.258,4.276,
4.27,4.288,
4.258,4.276,
4.27,4.288,
4.27,4.276,
4.252,4.288,
4.27,4.276,
4.252,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.288,
4.258,4.276,
4.27,4.288,
4.258,4.276,
4.258,4.288,
4.27,4.276,
4.27,4.276,
4.258,4.288,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.246,4.276,
4.27,4.276,
4.258,4.294,
4.27,4.276,
4.252,4.288,
4.27,4.276,
4.252,4.294,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.282,
4.258,4.294,
4.258,4.294,
4.276,4.276,
4.27,4.276,
4.258,4.294,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.252,4.288,
4.27,4.276,
4.258,4.288,
4.27,4.276,
4.258,4.276,
4.27,4.294,
4.27,4.276,
4.252,4.294,
4.252,4.288,
4.27,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.276,
4.252,4.294,
4.258,4.282,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.276,4.294,
4.258,4.276,
4.276,4.294,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.258,4.276,
4.27,4.294,
4.27,4.276,
4.222,4.294,
4.258,4.294,
4.27,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.258,4.276,
4.27,4.294,
4.27,4.288,
4.252,4.276,
4.258,4.288,
4.27,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.246,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.276,
4.258,4.294,
4.27,4.276,
4.252,4.294,
4.258,4.282,
4.276,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.276,
4.258,4.294,
4.258,4.276,
4.27,4.294,
4.258,4.276,
4.27,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.246,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.288,
4.252,4.276,
4.27,4.276,
4.258,4.294,
4.258,4.294,
4.27,4.276,
4.27,4.276,
4.258,4.294,
4.27,4.288,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.294,
4.258,4.282,
4.276,4.294,
4.258,4.276,
4.276,4.294,
4.258,4.276,
4.258,4.276,
4.27,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.258,4.288,
4.27,4.276,
4.246,4.276,
4.27,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.276,
4.252,4.294,
4.252,4.276,
4.27,4.294,
4.252,4.294,
4.27,4.276,
4.258,4.294,
4.27,4.276,
4.27,4.288,
4.258,4.264,
4.222,4.294,
4.27,4.276,
4.27,4.288,
4.252,4.276,
4.252,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.252,4.282,
4.276,4.294,
4.258,4.294,
4.276,4.276,
4.27,4.276,
4.258,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.276,
4.258,4.294,
4.258,4.288,
4.27,4.276,
4.258,4.276,
4.27,4.294,
4.258,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.27,4.276,
4.252,4.294,
4.258,4.294,
4.27,4.276,
4.27,4.276,
4.258,4.294,
4.258,4.276,
4.27,4.294,
4.27,4.294,
4.258,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.258,4.276,
4.27,4.294,
4.27,4.276,
4.252,4.294,
4.258,4.294,
4.27,4.282,
4.258,4.294,
4.276,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.258,4.276,
4.258,4.294,
4.27,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.282,
4.252,4.294,
4.258,4.276,
4.27,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.294,
4.258,4.276,
4.27,4.294,
4.252,4.24,
4.27,4.246,
4.186,4.264,
4.198,4.264,
4.216,4.246,
4.198,4.264,
4.216,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.246,
4.192,4.294,
4.198,4.276,
4.27,4.294,
4.246,4.282,
4.27,4.294,
4.276,4.294,
4.258,4.234,
4.276,4.252,
4.162,4.288,
4.198,4.27,
4.258,4.246,
4.228,4.234,
4.192,4.264,
4.156,4.24,
4.216,4.276,
4.168,4.264,
4.24,4.246,
4.222,4.264,
4.198,4.252,
4.222,4.246,
4.204,4.294,
4.192,4.288,
4.27,4.276,
4.258,4.288,
4.27,4.276,
4.258,4.294,
4.27,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.282,
4.252,4.294,
4.258,4.276,
4.27,4.294,
4.27,4.294,
4.252,4.276,
