CH1,CH2,Start,Increment,
Volt,Volt,-29.975,0.05
4.36,4.372,
4.372,4.354,
4.36,4.372,
4.372,4.36,
4.366,4.354,
4.36,4.372,
4.354,4.354,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.366,4.354,
4.354,4.372,
4.372,4.354,
4.354,4.372,
4.366,4.366,
4.204,4.252,
4.282,4.306,
4.198,4.234,
4.186,4.234,
4.228,4.258,
4.222,4.252,
4.21,4.264,
4.228,4.264,
4.186,4.228,
4.24,4.276,
4.18,4.228,
4.162,4.222,
4.36,4.366,
4.354,4.36,
4.18,4.234,
4.21,4.252,
4.174,4.228,
4.192,4.234,
4.228,4.264,
4.36,4.366,
4.186,4.234,
4.282,4.306,
4.198,4.24,
4.186,4.228,
4.228,4.264,
4.216,4.252,
4.228,4.264,
4.192,4.234,
4.234,4.27,
4.24,4.282,
4.186,4.234,
4.234,4.276,
4.138,4.204,
4.234,4.264,
4.174,4.228,
4.186,4.24,
4.168,4.222,
4.174,4.228,
4.186,4.24,
4.186,4.24,
4.168,4.222,
4.186,4.222,
4.174,4.24,
4.174,4.228,
4.186,4.24,
4.186,4.228,
4.174,4.24,
4.186,4.228,
4.174,4.24,
4.174,4.228,
4.186,4.24,
4.186,4.222,
4.168,4.24,
4.174,4.24,
4.186,4.222,
4.174,4.228,
4.186,4.24,
4.186,4.24,
4.168,4.228,
4.186,4.24,
4.174,4.228,
4.174,4.228,
4.186,4.24,
4.174,4.228,
4.186,4.24,
4.186,4.228,
4.174,4.24,
4.174,4.24,
4.186,4.228,
4.186,4.24,
4.084,4.162,
4.174,4.228,
4.186,4.24,
4.186,4.228,
4.174,4.24,
4.174,4.228,
4.186,4.24,
4.186,4.24,
4.174,4.228,
4.186,4.228,
4.168,4.24,
4.174,4.24,
4.186,4.222,
4.174,4.228,
4.186,4.24,
4.078,4.162,
4.228,4.264,
4.186,4.228,
4.174,4.24,
4.174,4.228,
4.186,4.24,
4.186,4.24,
4.156,4.216,
4.174,4.228,
4.228,4.264,
4.234,4.276,
4.042,4.138,
4.174,4.234,
4.114,4.186,
4.18,4.186,
4.114,4.234,
4.018,4.12,
4.198,4.234,
4.042,4.138,
4.156,4.216,
4.042,4.132,
4.156,4.216,
4.162,4.216,
4.024,4.132,
4,4.204,
4.144,4.108,
4.012,4.126,
4.138,4.204,
4.144,4.204,
4.03,4.132,
4.132,4.198,
4.078,4.168,
4.138,4.204,
3.97,4.09,
4.126,4.192,
3.964,4.09,
3.934,4.072,
4.162,4.228,
4.138,4.204,
4.186,4.24,
4.186,4.24,
3.994,4.108,
3.988,4.108,
4.162,4.222,
4.168,4.222,
3.982,4.108,
4.168,4.12,
4,4.234,
4.006,4.12,
4.174,4.228,
4.21,4.252,
4.006,4.108,
4.18,4.24,
3.982,4.108,
3.994,4.108,
4.204,4.246,
4.102,4.186,
4.276,4.3,
4.276,4.3,
4.162,4.216,
4.276,4.3,
4.174,4.234,
4.21,4.252,
4.18,4.234,
4.21,4.252,
4.18,4.228,
4.21,4.252,
4.186,4.228,
4.192,4.252,
4.21,4.234,
4.192,4.252,
4.21,4.234,
4.21,4.252,
4.186,4.234,
4.21,4.252,
4.18,4.228,
4.21,4.252,
4.186,4.234,
4.21,4.252,
4.18,4.228,
4.186,4.252,
4.21,4.234,
4.198,4.246,
4.174,4.228,
4.174,4.228,
4.204,4.252,
4.192,4.252,
4.21,4.234,
4.21,4.252,
4.192,4.234,
4.192,4.252,
4.21,4.234,
4.21,4.252,
4.186,4.234,
4.21,4.252,
4.18,4.228,
4.21,4.252,
4.192,4.24,
4.21,4.252,
4.186,4.234,
4.21,4.252,
4.186,4.234,
4.21,4.252,
4.192,4.234,
4.21,4.252,
4.192,4.234,
4.252,4.288,
4.018,4.12,
4.006,4.12,
4.168,4.234,
4.174,4.228,
4.15,4.21,
4.174,4.228,
4.12,4.192,
4.174,4.228,
4.144,4.21,
4.174,4.198,
4.12,4.228,
4.174,4.228,
4.144,4.21,
4.222,4.264,
3.1,3.496,
3.25,3.766,
3.292,3.79,
3.274,3.778,
4.222,4.264,
4.204,4.252,
4.264,4.288,
4.264,4.288,
3.25,3.766,
3.334,3.802,
4.264,4.288,
4.264,4.246,
4.204,4.294,
4.264,4.288,
4.144,4.222,
4.258,4.282,
3.394,3.838,
4.258,4.288,
3.352,3.82,
4.264,4.288,
4.198,4.246,
4.258,4.288,
4.192,4.246,
4.246,4.288,
4.264,4.276,
4.258,4.288,
3.442,3.862,
4.258,4.288,
4.18,4.234,
4.204,4.252,
4.264,4.288,
4.258,4.288,
3.442,3.862,
4.264,4.288,
3.424,3.856,
4.258,4.288,
3.46,3.868,
3.46,3.868,
4.216,4.264,
4.198,4.288,
4.264,4.246,
4.252,4.246,
4.192,4.288,
4.174,4.234,
4.258,4.288,
4.258,4.288,
3.436,3.856,
4.258,4.288,
3.454,3.874,
4.204,4.246,
4.264,4.288,
4.258,4.288,
3.46,3.874,
4.192,4.246,
4.246,4.282,
4.258,4.288,
4.198,4.252,
4.258,4.288,
4.186,4.24,
4.264,4.288,
4.198,4.252,
4.258,4.288,
3.442,3.862,
4.258,4.288,
3.454,3.868,
4.264,4.288,
4.192,4.246,
4.258,4.288,
3.466,3.874,
4.198,4.246,
4.258,4.288,
4.264,4.288,
4.204,4.252,
4.192,4.252,
4.258,4.288,
4.258,4.288,
4.204,4.252,
4.258,4.288,
3.442,3.862,
4.198,4.246,
4.258,4.288,
4.258,4.282,
4.198,4.246,
3.43,3.856,
4.252,4.288,
4.192,4.246,
4.258,4.288,
4.264,4.288,
4.204,4.258,
4.258,4.288,
3.442,3.862,
4.258,4.288,
4.198,4.252,
4.198,4.252,
4.258,4.288,
4.258,4.288,
4.204,4.252,
4.258,4.288,
3.442,3.862,
4.216,4.246,
4.192,4.264,
4.216,4.264,
4.198,4.246,
4.216,4.264,
4.198,4.246,
4.216,4.264,
4.198,4.246,
4.258,4.288,
4.198,4.246,
4.198,4.252,
4.258,4.288,
4.258,4.288,
4.168,4.234,
4.258,4.288,
3.436,3.862,
4.084,4.186,
4.252,4.282,
4.252,4.288,
4.198,4.246,
3.436,4.282,
4.252,3.862,
4.198,4.246,
4.252,4.282,
4.252,4.282,
4.174,4.24,
4.18,4.24,
4.258,4.288,
4.252,4.288,
3.418,3.856,
4.246,4.282,
4.156,4.228,
4.216,4.264,
4.258,4.288,
4.252,4.282,
3.436,3.862,
4.252,4.288,
3.676,3.982,
4.252,4.288,
3.448,3.868,
4.21,4.258,
4.192,4.246,
4.198,4.246,
4.252,4.288,
4.258,4.282,
4.192,4.246,
4.246,4.276,
3.436,3.856,
4.258,4.288,
4.192,4.246,
4.21,4.258,
4.192,4.246,
4.126,4.216,
4.258,4.288,
4.258,4.288,
4.144,4.222,
4.21,4.258,
4.186,4.24,
4.198,4.246,
4.258,4.288,
4.216,4.258,
4.162,4.234,
4.192,4.246,
4.252,4.282,
4.252,4.282,
4.162,4.228,
4.198,4.246,
4.216,4.264,
4.198,4.246,
4.258,4.288,
4.186,4.24,
4.216,4.264,
4.18,4.24,
4.246,4.282,
4.252,4.282,
4.162,4.228,
4.216,4.264,
4.18,4.24,
4.198,4.246,
4.258,4.288,
4.246,4.276,
3.43,3.856,
3.448,3.868,
4.222,4.264,
4.258,4.288,
4.192,4.246,
4.258,4.282,
3.4,3.844,
3.388,3.838,
4.252,4.282,
4.258,4.282,
3.43,3.856,
4.258,4.27,
4.234,4.288,
4.258,4.288,
4.186,4.24,
4.108,4.204,
4.258,4.282,
4.252,4.252,
4.198,4.288,
4.258,4.282,
4.192,4.246,
4.258,4.282,
3.424,3.856,
4.21,4.246,
4.192,4.258,
4.21,4.258,
4.186,4.24,
4.21,4.258,
4.192,4.246,
4.192,4.246,
4.21,4.258,
4.156,4.228,
4.258,4.288,
4.252,4.288,
3.424,3.856,
4.246,4.282,
3.79,4.036,
4.198,4.258,
4.216,4.246,
4.258,4.282,
4.168,4.234,
4.252,4.282,
3.412,3.85,
4.252,4.282,
3.478,3.886,
4.246,4.282,
4.186,4.246,
4.21,4.246,
4.186,4.258,
4.252,4.246,
4.192,4.282,
4.21,4.258,
4.138,4.222,
4.186,4.246,
4.258,4.288,
4.252,4.282,
4.192,4.246,
4.21,4.258,
4.192,4.246,
4.258,4.246,
4.192,4.288,
4.21,4.258,
4.192,4.246,
4.192,4.246,
4.258,4.288,
4.258,4.282,
4.192,4.24,
4.21,4.258,
4.156,4.228,
4.258,4.288,
4.168,4.228,
4.21,4.258,
4.09,4.192,
4.186,4.246,
4.168,4.234,
4.222,4.264,
3.316,3.796,
3.34,3.814,
3.364,3.826,
3.352,3.814,
4.264,4.288,
4.264,4.288,
4.198,4.246,
4.258,4.288,
3.304,3.796,
3.322,3.802,
4.258,4.288,
4.192,4.252,
4.264,4.288,
4.264,4.288,
4.15,4.228,
3.316,3.802,
4.258,4.288,
4.258,4.288,
3.31,3.796,
4.192,4.288,
4.258,4.246,
4.192,4.246,
4.258,4.288,
4.258,4.288,
4.198,4.246,
4.258,4.288,
3.34,3.814,
4.258,4.282,
3.322,3.802,
4.198,4.246,
4.258,4.288,
4.21,4.258,
4.192,4.24,
4.192,4.246,
4.258,4.282,
4.258,4.288,
4.192,4.246,
4.21,4.258,
4.192,4.246,
4.192,4.246,
4.252,4.282,
4.21,4.258,
4.174,4.234,
4.168,4.234,
4.21,4.258,
4.186,4.258,
4.21,4.24,
4.21,4.258,
4.192,4.24,
4.21,4.258,
4.192,4.246,
4.21,4.246,
4.186,4.258,
4.21,4.258,
4.192,4.246,
4.21,4.258,
4.156,4.234,
4.192,4.246,
4.21,4.258,
4.168,4.234,
4.258,4.282,
4.252,4.282,
4.18,4.246,
4.216,4.246,
4.198,4.264,
4.192,4.288,
4.258,4.246,
4.21,4.246,
4.192,4.258,
4.192,4.246,
4.258,4.282,
4.252,4.288,
4.186,4.24,
4.21,4.258,
4.192,4.246,
4.198,4.246,
4.252,4.288,
4.21,4.258,
4.186,4.24,
4.192,4.246,
4.258,4.282,
4.252,4.282,
4.192,4.24,
4.21,4.258,
4.168,4.234,
4.174,4.234,
4.258,4.288,
4.21,4.258,
4.18,4.24,
4.192,4.24,
4.252,4.282,
4.252,4.282,
4.192,4.24,
4.21,4.258,
4.186,4.24,
4.192,4.246,
4.258,4.282,
4.252,4.276,
4.186,4.246,
4.186,4.24,
4.234,4.276,
4.258,4.288,
4.198,4.246,
4.216,4.246,
4.198,4.264,
4.192,4.246,
4.258,4.288,
4.252,4.282,
4.192,4.246,
4.21,4.258,
4.192,4.246,
4.258,4.246,
4.192,4.288,
4.21,4.258,
4.192,4.246,
4.186,4.24,
4.252,4.288,
4.258,4.282,
4.18,4.24,
4.21,4.264,
4.192,4.24,
4.192,4.246,
4.258,4.288,
4.21,4.258,
4.186,4.24,
4.192,4.246,
4.258,4.282,
4.258,4.282,
4.192,4.246,
4.21,4.258,
4.192,4.246,
4.192,4.246,
4.258,4.282,
4.21,4.258,
4.192,4.246,
4.192,4.246,
4.258,4.282,
4.258,4.288,
4.192,4.246,
4.21,4.258,
4.192,4.246,
4.192,4.246,
4.258,4.282,
4.252,4.288,
4.198,4.246,
4.216,4.246,
4.192,4.264,
4.192,4.258,
4.21,4.246,
4.21,4.258,
4.192,4.246,
4.21,4.258,
4.186,4.246,
4.216,4.258,
4.192,4.246,
4.21,4.258,
4.192,4.246,
4.21,4.258,
4.192,4.24,
4.216,4.258,
4.186,4.246,
4.192,4.246,
4.258,4.288,
4.252,4.288,
4.192,4.246,
4.21,4.258,
4.192,4.246,
4.192,4.246,
4.258,4.288,
4.21,4.258,
4.192,4.24,
4.192,4.246,
4.258,4.282,
4.258,4.282,
4.186,4.24,
4.21,4.258,
4.192,4.246,
4.198,4.246,
4.258,4.288,
4.21,4.258,
4.192,4.246,
4.192,4.246,
4.258,4.276,
4.264,4.288,
4.198,4.246,
4.216,4.264,
4.192,4.246,
4.192,4.246,
4.258,4.282,
4.252,4.282,
4.192,4.246,
4.21,4.258,
4.192,4.246,
4.258,4.288,
4.192,4.246,
4.21,4.258,
4.192,4.24,
4.186,4.246,
4.258,4.288,
4.252,4.282,
4.192,4.246,
4.21,4.258,
4.192,4.246,
4.258,4.288,
4.192,4.246,
4.21,4.258,
4.186,4.24,
4.198,4.246,
4.258,4.282,
4.258,4.288,
4.198,4.246,
4.216,4.258,
4.192,4.24,
4.198,4.246,
4.258,4.288,
4.21,4.258,
4.192,4.246,
4.192,4.246,
4.252,4.288,
4.258,4.288,
4.198,4.246,
4.198,4.246,
4.216,4.264,
4.192,4.252,
4.258,4.288,
4.252,4.282,
4.192,4.246,
4.192,4.246,
4.234,4.27,
4.258,4.288,
4.198,4.246,
4.258,4.246,
4.186,4.288,
3.346,4.282,
4.258,3.82,
4.252,4.288,
3.37,3.832,
4.186,4.258,
4.216,4.24,
4.198,4.288,
4.258,4.246,
4.21,4.258,
4.192,4.246,
4.192,4.258,
4.216,4.246,
4.252,4.246,
4.192,4.276,
4.21,4.258,
4.192,4.246,
4.21,4.258,
4.192,4.246,
4.21,4.258,
4.198,4.246,
4.21,4.258,
4.192,4.246,
4.21,4.258,
4.18,4.24,
4.21,4.258,
4.186,4.24,
4.192,4.258,
4.216,4.246,
4.192,4.246,
4.216,4.264,
4.192,4.246,
4.258,4.288,
4.258,4.288,
4.12,4.21,
4.252,4.294,
4.27,4.276,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.252,4.282,
4.27,4.294,
4.258,4.276,
4.27,4.294,
4.252,4.282,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.252,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.258,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.294,
4.252,4.282,
4.258,4.282,
4.27,4.294,
4.258,4.294,
4.276,4.282,
4.276,4.282,
4.258,4.294,
4.276,4.282,
4.258,4.294,
4.27,4.294,
4.252,4.282,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.252,4.282,
4.27,4.282,
4.252,4.294,
4.258,4.282,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.294,
4.258,4.276,
4.27,4.282,
4.252,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.252,4.294,
4.27,4.282,
4.252,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.252,4.294,
4.27,4.282,
4.252,4.294,
4.258,4.282,
4.276,4.294,
4.264,4.294,
4.276,4.282,
4.276,4.294,
4.258,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.252,4.294,
4.258,4.294,
4.27,4.282,
4.258,4.282,
4.27,4.294,
4.27,4.294,
4.222,4.264,
4.27,4.282,
4.252,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.138,4.222,
4.27,4.294,
4.144,4.222,
4.258,4.294,
4.27,4.282,
4.27,4.294,
4.258,4.282,
4.27,4.282,
4.252,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.252,4.282,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.258,4.294,
4.258,4.282,
4.276,4.294,
4.276,4.294,
4.258,4.282,
4.276,4.294,
4.252,4.276,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.246,4.276,
4.27,4.294,
4.252,4.276,
4.258,4.282,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.294,
4.258,4.282,
4.27,4.282,
4.252,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.258,4.294,
4.258,4.294,
4.27,4.282,
4.27,4.294,
4.258,4.276,
4.27,4.294,
4.258,4.282,
4.27,4.282,
4.252,4.294,
4.258,4.294,
4.276,4.282,
4.264,4.294,
4.276,4.282,
4.276,4.294,
4.258,4.282,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.258,4.282,
4.27,4.282,
4.252,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.258,4.282,
4.27,4.282,
4.258,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.246,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.258,4.282,
4.27,4.282,
4.258,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.252,4.282,
4.27,4.282,
4.258,4.294,
4.258,4.282,
4.276,4.294,
4.276,4.294,
4.258,4.282,
4.276,4.3,
4.252,4.276,
4.27,4.294,
4.252,4.282,
4.258,4.294,
4.27,4.276,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.258,4.294,
4.258,4.294,
4.27,4.276,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.246,4.276,
4.27,4.294,
4.252,4.282,
4.27,4.282,
4.258,4.294,
4.27,4.294,
4.258,4.282,
4.27,4.282,
4.258,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.258,4.282,
4.276,4.294,
4.276,4.3,
4.258,4.282,
4.276,4.294,
4.258,4.282,
4.258,4.282,
4.27,4.294,
4.27,4.294,
4.258,4.282,
4.27,4.282,
4.252,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.252,4.282,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.258,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.294,
4.252,4.276,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.258,4.294,
4.258,4.282,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.252,4.294,
4.258,4.282,
4.276,4.294,
4.276,4.282,
4.258,4.3,
4.276,4.294,
4.252,4.282,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.258,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.252,4.282,
4.27,4.294,
4.24,4.276,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.294,
4.258,4.276,
4.27,4.294,
4.258,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.258,4.282,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.252,4.276,
4.258,4.282,
4.276,4.294,
4.276,4.282,
4.258,4.294,
4.276,4.294,
4.258,4.282,
4.27,4.294,
4.252,4.282,
4.27,4.282,
4.252,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.258,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.252,4.282,
4.258,4.282,
4.27,4.294,
4.27,4.294,
4.258,4.282,
4.27,4.282,
4.258,4.294,
4.27,4.294,
4.252,4.282,
4.258,4.282,
4.27,4.294,
