CH1,CH2,Start,Increment,
Volt,Volt,-29.975,0.05
4.204,4.246,
4.216,4.264,
4.216,4.222,
4.198,4.27,
4.144,4.264,
4.234,4.246,
4.198,4.252,
4.216,4.264,
4.204,4.252,
4.216,4.264,
4.198,4.246,
4.216,4.264,
4.192,4.252,
4.216,4.276,
4.204,4.27,
4.234,4.216,
4.24,4.234,
4.114,4.252,
4.162,4.252,
4.186,4.222,
4.198,4.264,
4.132,4.198,
4.216,4.252,
4.078,4.216,
4.126,4.252,
4.198,4.21,
4.198,4.252,
4.108,4.216,
4.186,4.204,
4.12,4.252,
4.09,4.222,
4.186,4.252,
4.18,4.246,
4.144,4.21,
4.18,4.246,
4.108,4.192,
4.18,4.192,
4.078,4.246,
4.18,4.18,
4.072,4.252,
4.054,4.234,
4.192,4.252,
4.162,4.24,
4.198,4.258,
4.186,4.258,
4.21,4.204,
4.21,4.198,
4.102,4.252,
4.078,4.192,
4.198,4.258,
4.192,4.258,
4.06,4.21,
4.204,4.21,
4.114,4.264,
4.102,4.264,
4.222,4.204,
4.222,4.246,
4.096,4.162,
4.18,4.204,
4.024,4.27,
4.096,4.234,
4.24,4.288,
4.162,4.288,
4.264,4.24,
4.264,4.288,
4.174,4.252,
4.264,4.252,
4.186,4.264,
4.222,4.264,
4.204,4.252,
4.204,4.264,
4.222,4.252,
4.222,4.264,
4.204,4.252,
4.222,4.264,
4.204,4.252,
4.222,4.252,
4.204,4.264,
4.222,4.264,
4.204,4.252,
4.222,4.252,
4.204,4.264,
4.222,4.264,
4.204,4.246,
4.222,4.264,
4.192,4.252,
4.222,4.252,
4.198,4.264,
4.216,4.264,
4.204,4.252,
4.198,4.264,
4.222,4.252,
4.222,4.264,
4.198,4.252,
4.222,4.264,
4.204,4.252,
4.222,4.264,
4.204,4.252,
4.222,4.264,
4.204,4.252,
4.222,4.264,
4.204,4.252,
4.222,4.264,
4.204,4.252,
4.222,4.264,
4.204,4.252,
4.222,4.264,
4.204,4.252,
4.21,4.264,
4.222,4.252,
4.21,4.264,
4.222,4.252,
4.222,4.264,
4.204,4.252,
4.222,4.264,
4.204,4.252,
4.222,4.264,
4.198,4.252,
4.222,4.264,
4.204,4.252,
4.21,4.264,
4.222,4.246,
4.222,4.264,
4.192,4.246,
4.222,4.264,
4.192,4.252,
4.222,4.264,
4.192,4.246,
4.216,4.27,
4.192,4.186,
4.24,4.258,
4.072,4.24,
4.204,4.246,
4.186,4.258,
4.174,4.258,
4.204,4.24,
4.204,4.222,
4.186,4.258,
4.204,4.276,
4.132,4.15,
3.982,4.282,
4.246,4.114,
4.258,4.282,
3.916,4.042,
4.258,4.282,
3.766,4.048,
4.246,4.264,
3.766,4.252,
4.216,4.264,
4.192,4.246,
4.216,4.246,
4.186,4.264,
4.216,4.282,
4.192,4.054,
4.258,4.282,
3.79,4.048,
4.258,4.282,
3.772,4.048,
4.252,3.976,
3.772,4.276,
3.616,4.264,
4.24,4.24,
4.216,4.258,
4.18,4.24,
4.168,4.246,
4.216,4.264,
4.186,4.264,
4.216,4.246,
4.192,4.246,
4.216,4.264,
4.186,4.264,
4.216,4.246,
4.186,4.24,
4.216,4.264,
4.21,4.246,
4.18,4.264,
4.18,4.24,
4.216,4.264,
4.216,4.264,
4.174,4.246,
4.192,4.264,
4.216,4.24,
4.216,4.246,
4.186,4.264,
4.192,4.258,
4.216,4.246,
4.192,4.264,
4.216,4.246,
4.192,4.264,
4.216,4.24,
4.216,4.246,
4.186,4.264,
4.192,4.246,
4.216,4.264,
4.216,4.222,
4.186,4.264,
4.216,4.264,
4.132,4.234,
4.216,4.264,
4.156,4.246,
4.216,4.246,
4.192,4.264,
4.192,4.264,
4.216,4.234,
4.216,4.264,
4.162,4.24,
4.216,4.216,
4.186,4.264,
4.126,4.264,
4.216,4.24,
4.186,4.264,
4.216,4.234,
4.216,4.24,
4.162,4.264,
4.216,4.264,
4.18,4.222,
4.216,4.144,
4.132,4.282,
3.97,4.282,
4.252,4.042,
4.252,4.282,
3.76,4.054,
4.252,4.282,
3.772,4.024,
4.246,4.204,
3.706,4.288,
4.096,4.288,
4.27,4.276,
4.27,4.288,
4.246,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.276,
4.246,4.294,
4.27,4.294,
4.246,4.27,
4.27,4.294,
4.228,4.246,
4.27,4.288,
4.192,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.264,
4.27,4.27,
4.222,4.294,
4.27,4.288,
4.24,4.276,
4.258,4.276,
4.27,4.294,
4.258,4.264,
4.27,4.294,
4.27,4.288,
4.228,4.276,
4.27,4.288,
4.246,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.258,4.288,
4.27,4.27,
4.27,4.288,
4.234,4.228,
4.27,4.294,
4.138,4.234,
4.27,4.264,
4.162,4.246,
4.216,4.246,
4.192,4.288,
4.192,4.288,
4.27,4.27,
4.27,4.288,
4.24,4.228,
4.27,4.252,
4.15,4.24,
4.198,4.24,
4.174,4.252,
4.186,4.288,
4.168,4.12,
4.258,4.288,
3.928,4.006,
4.258,4.258,
3.682,4.234,
4.21,4.282,
4.162,4.138,
4.24,4.012,
3.958,4.288,
3.682,4.246,
4.258,4.264,
4.192,4.246,
4.216,4.264,
4.192,4.264,
4.216,4.246,
4.216,4.24,
4.192,4.264,
4.174,4.264,
4.216,4.246,
4.198,4.264,
4.216,4.246,
4.21,4.246,
4.192,4.264,
4.192,4.264,
4.216,4.24,
4.216,4.246,
4.18,4.264,
4.21,4.264,
4.192,4.246,
4.198,4.264,
4.216,4.246,
4.216,4.264,
4.18,4.234,
4.216,4.264,
4.162,4.24,
4.216,4.264,
4.168,4.246,
4.216,4.264,
4.186,4.246,
4.216,4.258,
4.192,4.24,
4.21,4.258,
4.18,4.246,
4.216,4.258,
4.192,4.246,
4.21,4.246,
4.18,4.264,
4.192,4.258,
4.216,4.228,
4.21,4.258,
4.15,4.246,
4.21,4.246,
4.192,4.264,
4.216,4.258,
4.186,4.246,
4.21,4.234,
4.192,4.264,
4.21,4.246,
4.168,4.264,
4.192,4.246,
4.216,4.264,
4.192,4.258,
4.216,4.246,
4.216,4.246,
4.186,4.264,
4.216,4.246,
4.18,4.264,
4.192,4.258,
4.216,4.246,
4.21,4.246,
4.192,4.264,
4.21,4.264,
4.192,4.24,
4.216,4.264,
4.18,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.258,
4.186,4.246,
4.216,4.258,
4.18,4.24,
4.21,4.258,
4.174,4.246,
4.216,4.258,
4.186,4.246,
4.192,4.258,
4.216,4.24,
4.216,4.264,
4.18,4.24,
4.21,4.258,
4.174,4.246,
4.192,4.258,
4.21,4.234,
4.216,4.258,
4.168,4.24,
4.21,4.258,
4.186,4.246,
4.216,4.258,
4.174,4.246,
4.192,4.258,
4.216,4.246,
4.192,4.258,
4.216,4.246,
4.192,4.258,
4.21,4.24,
4.21,4.246,
4.18,4.264,
4.186,4.246,
4.216,4.264,
4.186,4.258,
4.216,4.246,
4.21,4.258,
4.192,4.24,
4.216,4.264,
4.186,4.246,
4.198,4.258,
4.216,4.246,
4.216,4.258,
4.192,4.246,
4.216,4.258,
4.186,4.246,
4.216,4.258,
4.18,4.246,
4.21,4.258,
4.192,4.246,
4.192,4.246,
4.216,4.264,
4.192,4.258,
4.216,4.24,
4.216,4.258,
4.168,4.246,
4.192,4.246,
4.216,4.264,
4.21,4.258,
4.192,4.246,
4.21,4.246,
4.186,4.264,
4.216,4.246,
4.18,4.258,
4.21,4.258,
4.192,4.246,
4.216,4.258,
4.192,4.24,
4.216,4.258,
4.186,4.24,
4.216,4.282,
4.18,4.018,
4.252,4.258,
3.7,4.246,
4.192,4.258,
4.216,4.246,
4.21,4.246,
4.192,4.264,
4.216,4.264,
4.18,4.246,
4.216,4.228,
4.192,4.264,
4.216,4.252,
4.156,4.264,
4.198,4.264,
4.216,4.246,
4.216,4.258,
4.18,4.246,
4.186,4.246,
4.216,4.264,
4.192,4.264,
4.216,4.246,
4.216,4.258,
4.198,4.24,
4.216,4.246,
4.174,4.264,
4.198,4.264,
4.216,4.246,
4.192,4.246,
4.216,4.264,
4.186,4.252,
4.216,4.264,
4.216,4.264,
4.186,4.246,
4.216,4.246,
4.192,4.264,
4.216,4.246,
4.192,4.264,
4.216,4.246,
4.192,4.258,
4.216,4.246,
4.18,4.264,
4.192,4.258,
4.216,4.246,
4.21,4.258,
4.192,4.246,
4.192,4.258,
4.216,4.24,
4.216,4.246,
4.18,4.258,
4.192,4.246,
4.216,4.264,
4.192,4.264,
4.216,4.246,
4.216,4.258,
4.192,4.246,
4.216,4.258,
4.186,4.246,
4.192,4.264,
4.216,4.246,
4.192,4.246,
4.216,4.264,
4.216,4.264,
4.192,4.24,
4.216,4.246,
4.186,4.264,
4.216,4.258,
4.192,4.246,
4.192,4.24,
4.216,4.264,
4.186,4.264,
4.216,4.246,
4.216,4.264,
4.186,4.246,
4.216,4.246,
4.198,4.264,
4.192,4.258,
4.216,4.246,
4.192,4.246,
4.216,4.264,
4.21,4.258,
4.18,4.246,
4.186,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.264,
4.216,4.264,
4.186,4.24,
4.216,4.264,
4.186,4.246,
4.216,4.258,
4.192,4.246,
4.216,4.258,
4.192,4.246,
4.216,4.246,
4.192,4.264,
4.216,4.258,
4.186,4.246,
4.192,4.246,
4.216,4.264,
4.21,4.258,
4.192,4.246,
4.216,4.258,
4.192,4.246,
4.216,4.258,
4.186,4.246,
4.192,4.264,
4.216,4.246,
4.216,4.24,
4.192,4.264,
4.186,4.264,
4.222,4.246,
4.216,4.252,
4.18,4.264,
4.198,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.258,
4.216,4.246,
4.192,4.264,
4.216,4.246,
4.186,4.264,
4.216,4.264,
4.192,4.246,
4.216,4.258,
4.192,4.246,
4.192,4.264,
4.216,4.246,
4.216,4.264,
4.186,4.246,
4.192,4.258,
4.216,4.246,
4.216,4.258,
4.192,4.246,
4.192,4.258,
4.216,4.246,
4.216,4.246,
4.186,4.264,
4.192,4.246,
4.216,4.264,
4.198,4.264,
4.216,4.246,
4.192,4.246,
4.216,4.264,
4.216,4.246,
4.192,4.264,
4.216,4.246,
4.186,4.264,
4.216,4.246,
4.192,4.264,
4.216,4.264,
4.192,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.264,
4.192,4.24,
4.216,4.264,
4.174,4.246,
4.216,4.246,
4.192,4.264,
4.216,4.264,
4.192,4.246,
4.192,4.258,
4.216,4.246,
4.192,4.258,
4.216,4.246,
4.216,4.252,
4.186,4.264,
4.216,4.258,
4.192,4.246,
4.216,4.246,
4.186,4.264,
4.216,4.246,
4.192,4.264,
4.216,4.258,
4.186,4.246,
4.216,4.252,
4.192,4.264,
4.198,4.246,
4.216,4.264,
4.192,4.264,
4.216,4.246,
4.192,4.264,
4.216,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.258,
4.192,4.246,
4.198,4.246,
4.216,4.264,
4.216,4.264,
4.192,4.246,
4.216,4.264,
4.192,4.252,
4.216,4.246,
4.192,4.264,
4.198,4.264,
4.216,4.246,
4.192,4.258,
4.216,4.246,
4.192,4.258,
4.216,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.246,
4.192,4.264,
4.216,4.258,
4.192,4.246,
4.216,4.246,
4.192,4.264,
4.192,4.258,
4.216,4.24,
4.216,4.258,
4.162,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.282,
4.192,4.06,
4.246,4.228,
3.802,4.288,
4.156,4.288,
4.27,4.276,
4.252,4.288,
4.27,4.276,
4.252,4.288,
4.27,4.276,
4.252,4.288,
4.27,4.276,
4.27,4.276,
4.252,4.294,
4.252,4.282,
4.27,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.288,
4.252,4.276,
4.258,4.288,
4.27,4.276,
4.27,4.276,
4.252,4.288,
4.27,4.288,
4.252,4.276,
4.252,4.276,
4.27,4.294,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.246,
4.27,4.288,
4.186,4.246,
4.27,4.288,
4.18,4.246,
4.18,4.276,
4.27,4.294,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.282,
4.252,4.294,
4.258,4.294,
4.27,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.258,4.276,
4.258,4.288,
4.27,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.276,
4.252,4.288,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.288,
4.258,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.246,4.276,
4.258,4.288,
4.27,4.276,
4.258,4.276,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.294,
4.258,4.276,
4.258,4.288,
4.27,4.276,
4.258,4.288,
4.27,4.276,
4.252,4.276,
4.27,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.258,4.276,
4.258,4.294,
4.27,4.246,
4.27,4.294,
4.18,4.246,
4.27,4.276,
4.18,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.276,
4.246,4.294,
4.27,4.276,
4.252,4.294,
4.258,4.276,
4.27,4.288,
4.27,4.294,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.282,
4.252,4.294,
4.276,4.294,
4.258,4.276,
4.276,4.288,
4.258,4.276,
4.27,4.276,
4.258,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.288,
4.258,4.276,
4.258,4.276,
4.27,4.294,
4.27,4.276,
4.258,4.294,
4.258,4.294,
4.27,4.276,
4.27,4.294,
4.246,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.252,4.294,
4.27,4.276,
4.258,4.294,
4.258,4.288,
4.27,4.276,
4.258,4.276,
4.27,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.288,
4.252,4.276,
4.27,4.282,
4.252,4.288,
4.258,4.276,
4.27,4.294,
4.27,4.294,
4.252,4.282,
4.258,4.294,
4.276,4.276,
4.276,4.276,
4.252,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.288,
4.246,4.276,
4.27,4.294,
4.252,4.276,
4.258,4.288,
4.27,4.276,
4.258,4.294,
4.27,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.294,
4.246,4.264,
4.27,4.276,
4.222,4.294,
4.27,4.276,
4.258,4.294,
4.258,4.276,
4.27,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.288,
4.252,4.276,
4.27,4.282,
4.252,4.294,
4.258,4.276,
4.27,4.294,
4.27,4.276,
4.252,4.294,
4.258,4.282,
4.276,4.294,
4.276,4.294,
4.258,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.258,4.294,
4.27,4.276,
4.258,4.288,
4.27,4.276,
4.258,4.276,
4.27,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.282,
4.252,4.294,
4.258,4.294,
4.27,4.276,
4.258,4.294,
4.27,4.276,
4.258,4.282,
4.27,4.294,
4.258,4.294,
4.27,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.258,4.288,
4.27,4.282,
4.27,4.282,
4.252,4.294,
4.258,4.276,
4.27,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.252,4.294,
4.276,4.294,
4.258,4.276,
4.276,4.282,
4.258,4.294,
4.27,4.294,
4.258,4.276,
4.258,4.294,
4.27,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.252,4.288,
4.27,4.294,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.288,
4.258,4.276,
4.258,4.294,
4.27,4.276,
4.258,4.276,
4.27,4.294,
4.27,4.282,
4.252,4.288,
4.27,4.288,
4.252,4.276,
4.27,4.282,
4.252,4.294,
4.258,4.294,
4.27,4.276,
4.258,4.276,
4.27,4.294,
4.27,4.294,
4.246,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.294,
4.252,4.282,
